albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season
0.9400000000000001,0.7171168831168832,0.33,0.21336425557144173,2017-10-30,12,1509321600000,2017,10,Automne
0.97,0.9027536970933197,0.81,0.04570436400267273,2017-10-30,12,1509321600000,2017,10,Automne
0.91,0.6183155608214851,0.35000000000000003,0.1597605630310562,2017-11-03,32,1509667200000,2017,11,Automne
0.9400000000000001,0.8297123893805309,0.63,0.11882234638316173,2017-11-04,4,1509753600000,2017,11,Automne
0.97,0.97,0.97,0.0,2017-11-04,1,1509753600000,2017,11,Automne
0.98,0.8934233316352522,0.67,0.09439809320108103,2017-11-06,20,1509926400000,2017,11,Automne
0.99,0.8027392183288407,0.47000000000000003,0.1470342354816786,2017-11-06,39,1509926400000,2017,11,Automne
0.99,0.8016259124087592,0.55,0.12282709735589746,2017-11-08,38,1510099200000,2017,11,Automne
0.98,0.8009046394907575,0.45,0.16188886412185127,2017-11-08,43,1510099200000,2017,11,Automne
0.77,0.73,0.6900000000000001,0.04000000000000057,2017-11-09,2,1510185600000,2017,11,Automne
0.99,0.8080488951574989,0.29,0.15670447510204324,2018-02-05,42,1517788800000,2018,2,Hiver
0.96,0.6268864638959832,0.33,0.18292130570721543,2018-02-09,28,1518134400000,2018,2,Hiver
0.99,0.7533810344827583,0.39,0.15352318158490197,2018-02-09,36,1518134400000,2018,2,Hiver
0.99,0.9489088729016787,0.84,0.034778916066420355,2018-02-10,66,1518220800000,2018,2,Hiver
0.98,0.7866,0.4,0.1425029845010829,2018-02-11,26,1518307200000,2018,2,Hiver
0.84,0.6248062775870522,0.38,0.14322753723995482,2018-02-11,19,1518307200000,2018,2,Hiver
0.99,0.9274123670736509,0.63,0.08669684821436552,2018-02-12,19,1518393600000,2018,2,Hiver
0.99,0.8179703767307075,0.37,0.13702547564241369,2018-02-12,58,1518393600000,2018,2,Hiver
0.99,0.8461512985881123,0.5700000000000001,0.11602624322171004,2018-02-15,37,1518652800000,2018,2,Hiver
0.98,0.8101891108738749,0.46,0.13687950905814872,2018-02-15,40,1518652800000,2018,2,Hiver
0.51,0.44987544483985764,0.28,0.06565905201197361,2018-02-18,9,1518912000000,2018,2,Hiver
0.96,0.7485327720986169,0.31,0.24927673154325675,2018-02-18,12,1518912000000,2018,2,Hiver
0.98,0.812952029520295,0.56,0.13762975736874183,2018-02-19,21,1518998400000,2018,2,Hiver
0.98,0.7957703130495954,0.47000000000000003,0.13790534062076465,2018-02-19,39,1518998400000,2018,2,Hiver
0.51,0.40686468646864693,0.37,0.04955356249106157,2018-02-20,6,1519084800000,2018,2,Hiver
0.8300000000000001,0.6087228915662651,0.5,0.11783017702305304,2018-02-20,9,1519084800000,2018,2,Hiver
0.93,0.7834960422163588,0.58,0.0798875753253162,2018-02-21,45,1519171200000,2018,2,Hiver
0.8200000000000001,0.7948856900931415,0.78,0.01053268721647662,2018-02-21,8,1519171200000,2018,2,Hiver
0.9500000000000001,0.759504028648165,0.44,0.1642587516694309,2018-02-22,40,1519257600000,2018,2,Hiver
0.99,0.8065589531312596,0.3,0.18042838510893386,2018-02-22,51,1519257600000,2018,2,Hiver
0.98,0.7768497304582211,0.55,0.13320942158871413,2018-02-24,20,1519430400000,2018,2,Hiver
0.98,0.8714798206278025,0.5700000000000001,0.1050130200260903,2018-02-24,16,1519430400000,2018,2,Hiver
0.8300000000000001,0.4602172523961661,0.37,0.14713938969562193,2018-02-26,12,1519603200000,2018,2,Hiver
0.96,0.6176212832550861,0.4,0.1761647707830036,2018-02-26,23,1519603200000,2018,2,Hiver
0.79,0.6301905829596414,0.44,0.10313098467482969,2018-02-27,10,1519689600000,2018,2,Hiver
0.91,0.5270439663236669,0.34,0.1752738382284902,2018-02-28,14,1519776000000,2018,2,Hiver
0.55,0.55,0.55,0.0,2018-02-28,1,1519776000000,2018,2,Hiver
0.63,0.6196194690265486,0.6,0.009999999999995748,2018-03-04,6,1520121600000,2018,3,Printemps
0.99,0.957244094488189,0.9,0.040276819911979685,2018-03-04,3,1520121600000,2018,3,Printemps
0.96,0.6999596517307284,0.5,0.13816095516366964,2018-03-05,31,1520208000000,2018,3,Printemps
0.99,0.8351831298557161,0.38,0.17839968128052147,2018-03-05,22,1520208000000,2018,3,Printemps
0.92,0.7592309387395328,0.44,0.12674404622875926,2018-03-07,26,1520380800000,2018,3,Printemps
0.92,0.8016247608636239,0.32,0.11263811540203492,2018-03-07,44,1520380800000,2018,3,Printemps
0.37,0.36193548387096774,0.36,0.004999999999999724,2018-03-08,2,1520467200000,2018,3,Printemps
0.89,0.8659154929577466,0.7000000000000001,0.08956685895029605,2018-03-09,3,1520553600000,2018,3,Printemps
0.5,0.47850533807829176,0.46,0.015999999999999674,2018-03-09,5,1520553600000,2018,3,Printemps
0.92,0.7640600255427844,0.47000000000000003,0.11987075801986825,2018-03-10,54,1520640000000,2018,3,Printemps
0.99,0.8102350576721429,0.5,0.13378534129532324,2018-03-10,73,1520640000000,2018,3,Printemps
0.89,0.7151932503770736,0.34,0.14171804021309575,2018-03-11,74,1520726400000,2018,3,Printemps
0.99,0.8917927927927931,0.58,0.10627569058034313,2018-03-11,47,1520726400000,2018,3,Printemps
0.96,0.8059148389646313,0.42,0.135972463451446,2018-03-12,69,1520812800000,2018,3,Printemps
0.93,0.7906529607644421,0.36,0.11825561559178639,2018-03-12,51,1520812800000,2018,3,Printemps
0.54,0.4709714285714286,0.45,0.031313823713426905,2018-03-13,6,1520899200000,2018,3,Printemps
0.85,0.6525623632385121,0.26,0.15845776808325993,2018-03-13,38,1520899200000,2018,3,Printemps
0.9500000000000001,0.821249185030643,0.6,0.091337418117409,2018-03-14,49,1520985600000,2018,3,Printemps
0.5700000000000001,0.4931657608695652,0.43,0.037802116342870895,2018-03-14,10,1520985600000,2018,3,Printemps
0.8300000000000001,0.727217391304348,0.67,0.06944222218666543,2018-03-16,3,1521158400000,2018,3,Printemps
0.9,0.606562874251497,0.29,0.20023717076053582,2018-03-16,27,1521158400000,2018,3,Printemps
0.88,0.6601991465149362,0.43,0.10185425046567646,2018-03-19,33,1521417600000,2018,3,Printemps
0.8,0.5948476297968397,0.37,0.12293290853144236,2018-03-19,16,1521417600000,2018,3,Printemps
0.88,0.7760944641950228,0.6,0.08402975663418356,2018-03-21,10,1521590400000,2018,3,Printemps
0.99,0.8416026113509527,0.55,0.11476100050102842,2018-03-24,66,1521849600000,2018,3,Printemps
0.87,0.6854848530978843,0.36,0.13504864958636872,2018-03-24,56,1521849600000,2018,3,Printemps
0.78,0.6617587939698493,0.62,0.052687759489279444,2018-03-28,5,1522195200000,2018,3,Printemps
0.58,0.5717557251908397,0.54,0.019999999999998897,2018-03-28,2,1522195200000,2018,3,Printemps
0.85,0.6344362987913612,0.43,0.09033102389296153,2018-03-31,42,1522454400000,2018,3,Printemps
0.99,0.8884738987928692,0.68,0.08262642864296658,2018-03-31,82,1522454400000,2018,3,Printemps
0.86,0.7199849548645942,0.48,0.09964340717653965,2018-04-02,64,1522627200000,2018,4,Printemps
0.9500000000000001,0.8440930196563996,0.63,0.08150793367884371,2018-04-02,85,1522627200000,2018,4,Printemps
0.97,0.8791209893048126,0.75,0.06989992846920542,2018-04-03,20,1522713600000,2018,4,Printemps
0.81,0.7010815253122946,0.42,0.10362942715148551,2018-04-03,19,1522713600000,2018,4,Printemps
0.91,0.7040697674418605,0.68,0.09124143795447344,2018-04-04,4,1522800000000,2018,4,Printemps
0.8300000000000001,0.6879613375130615,0.29,0.11553812239534428,2018-04-05,71,1522886400000,2018,4,Printemps
0.99,0.8138336668890374,0.41000000000000003,0.17878165241027485,2018-04-05,41,1522886400000,2018,4,Printemps
0.96,0.8350881917328663,0.6,0.08657254789280806,2018-04-06,39,1522972800000,2018,4,Printemps
0.74,0.6990782785496441,0.65,0.030438965360947305,2018-04-06,14,1522972800000,2018,4,Printemps
0.67,0.6531914893617021,0.63,0.01632993161855362,2018-04-11,3,1523404800000,2018,4,Printemps
0.72,0.6088947368421052,0.43,0.07607447922193711,2018-04-11,24,1523404800000,2018,4,Printemps
0.64,0.6154782608695653,0.61,0.012472191289245784,2018-04-17,3,1523923200000,2018,4,Printemps
0.79,0.6971684945164506,0.49,0.08870956969291469,2018-04-18,14,1524009600000,2018,4,Printemps
0.98,0.8511695566158498,0.65,0.061601111756991074,2018-04-19,66,1524096000000,2018,4,Printemps
0.75,0.6471657866948259,0.34,0.09406057776906032,2018-04-19,42,1524096000000,2018,4,Printemps
0.77,0.6606715806715807,0.49,0.07367538144559126,2018-04-21,29,1524268800000,2018,4,Printemps
0.89,0.7500935624936437,0.55,0.0818007214191391,2018-04-22,63,1524355200000,2018,4,Printemps
0.89,0.7718543532520922,0.49,0.10372633120723926,2018-04-22,56,1524355200000,2018,4,Printemps
0.92,0.7223818195061549,0.4,0.1490834525485461,2018-04-23,93,1524441600000,2018,4,Printemps
0.8300000000000001,0.6649871057329894,0.29,0.11015831423726538,2018-04-23,71,1524441600000,2018,4,Printemps
0.77,0.625486982328342,0.42,0.10005933266889218,2018-04-24,98,1524528000000,2018,4,Printemps
0.85,0.7283443654490478,0.39,0.12950893775577665,2018-04-25,83,1524614400000,2018,4,Printemps
0.9500000000000001,0.7902266950607951,0.47000000000000003,0.11948656799220755,2018-04-25,96,1524614400000,2018,4,Printemps
0.84,0.7623479561316053,0.52,0.07223427798780857,2018-04-26,61,1524700800000,2018,4,Printemps
0.76,0.7110165032288928,0.38,0.11569902466318659,2018-04-26,31,1524700800000,2018,4,Printemps
0.77,0.7069912536443147,0.32,0.1288732616966767,2018-04-27,23,1524787200000,2018,4,Printemps
0.79,0.6986492890995262,0.43,0.12159566472019129,2018-04-27,43,1524787200000,2018,4,Printemps
0.67,0.6316168123945393,0.59,0.0251020271805529,2018-04-28,39,1524873600000,2018,4,Printemps
0.93,0.8622264875239924,0.8200000000000001,0.028577380332473368,2018-04-28,12,1524873600000,2018,4,Printemps
0.64,0.6321799844840963,0.6,0.016535945694154564,2018-04-29,8,1524960000000,2018,4,Printemps
0.97,0.7096023754195714,0.48,0.14912485447510937,2018-05-02,30,1525219200000,2018,5,Printemps
0.44,0.39189567430025446,0.32,0.04013648589500606,2018-05-02,8,1525219200000,2018,5,Printemps
0.43,0.42779761904761904,0.42,0.004999999999999724,2018-05-03,2,1525305600000,2018,5,Printemps
0.91,0.7916157771118486,0.37,0.11975033745553287,2018-05-05,86,1525478400000,2018,5,Printemps
0.78,0.6428946439081811,0.27,0.13510855260735483,2018-05-05,54,1525478400000,2018,5,Printemps
0.79,0.709213212524372,0.22,0.15790346671652786,2018-05-06,54,1525564800000,2018,5,Printemps
0.75,0.6195297427652727,0.35000000000000003,0.10443527351643947,2018-05-06,66,1525564800000,2018,5,Printemps
0.43,0.29762626262626257,0.2,0.07812809993849842,2018-05-08,5,1525737600000,2018,5,Printemps
0.75,0.6722109955423478,0.58,0.049080432851481066,2018-05-08,15,1525737600000,2018,5,Printemps
0.85,0.85,0.85,0.0,2018-05-10,1,1525910400000,2018,5,Printemps
0.8,0.7621207177814031,0.64,0.06757711644237721,2018-05-11,6,1525996800000,2018,5,Printemps
0.72,0.6564853057982527,0.2,0.1534418149714004,2018-05-12,38,1526083200000,2018,5,Printemps
0.77,0.6358853783982366,0.26,0.16690470260620718,2018-05-13,44,1526169600000,2018,5,Printemps
0.77,0.6721600977696301,0.19,0.22215328791925007,2018-05-13,24,1526169600000,2018,5,Printemps
0.77,0.6431350386674598,0.39,0.1424732078618601,2018-05-14,19,1526256000000,2018,5,Printemps
0.73,0.6686279761904763,0.34,0.10022658639321975,2018-05-14,23,1526256000000,2018,5,Printemps
0.46,0.29375850340136056,0.22,0.0948207373005623,2018-05-15,12,1526342400000,2018,5,Printemps
0.68,0.36039175257731965,0.23,0.13685961988678605,2018-05-15,12,1526342400000,2018,5,Printemps
0.6900000000000001,0.2685817655571635,0.15,0.13311915737102445,2018-05-18,13,1526601600000,2018,5,Printemps
0.77,0.39472620599739244,0.26,0.12418624006798094,2018-05-18,21,1526601600000,2018,5,Printemps
0.73,0.35342465753424657,0.24,0.12336025080750265,2018-05-19,13,1526688000000,2018,5,Printemps
0.68,0.4819015444015445,0.18,0.1694291887485742,2018-05-19,16,1526688000000,2018,5,Printemps
0.72,0.5602446483180427,0.18,0.2158608773431327,2018-05-20,21,1526774400000,2018,5,Printemps
0.43,0.33468411552346566,0.26,0.0517499876762288,2018-05-20,14,1526774400000,2018,5,Printemps
0.68,0.5542254663422547,0.19,0.19440253840620395,2018-05-21,14,1526860800000,2018,5,Printemps
0.77,0.49961180124223614,0.28,0.12769087672970264,2018-05-21,25,1526860800000,2018,5,Printemps
0.42,0.2523374827109267,0.18,0.06729729281207912,2018-05-22,11,1526947200000,2018,5,Printemps
0.5700000000000001,0.32875486381322966,0.23,0.11128042655082401,2018-05-22,12,1526947200000,2018,5,Printemps
0.56,0.37902956785443515,0.16,0.11804736361055089,2018-05-23,19,1527033600000,2018,5,Printemps
0.6900000000000001,0.4492810880829015,0.19,0.1718499635504739,2018-05-23,19,1527033600000,2018,5,Printemps
0.3,0.26651162790697674,0.24,0.029999999999999968,2018-05-26,2,1527292800000,2018,5,Printemps
0.6900000000000001,0.5516624040920716,0.18,0.19222274706062928,2018-05-26,19,1527292800000,2018,5,Printemps
0.75,0.5864183835182251,0.24,0.18758671464206658,2018-05-27,28,1527379200000,2018,5,Printemps
0.67,0.44324253075571174,0.26,0.13182829068470855,2018-05-28,13,1527465600000,2018,5,Printemps
0.67,0.42847364818617395,0.16,0.1601821879402744,2018-05-28,18,1527465600000,2018,5,Printemps
0.67,0.6005305574210879,0.49,0.06272713828600036,2018-06-01,7,1527811200000,2018,6,Été
0.8200000000000001,0.7196918955123912,0.58,0.06867097261098729,2018-06-02,22,1527897600000,2018,6,Été
0.32,0.27046548956661315,0.22,0.03238795442501313,2018-06-04,7,1528070400000,2018,6,Été
0.73,0.6253744680851065,0.32,0.1030774466117597,2018-06-04,25,1528070400000,2018,6,Été
0.39,0.30988924050632916,0.2,0.05176470588235293,2018-06-06,17,1528243200000,2018,6,Été
0.76,0.4817818617658808,0.11,0.22188145475048796,2018-06-07,23,1528329600000,2018,6,Été
0.35000000000000003,0.23055462184873945,0.12,0.10191141987039527,2018-06-07,8,1528329600000,2018,6,Été
0.28,0.18435468895078924,0.05,0.0883666988711684,2018-06-08,14,1528416000000,2018,6,Été
0.3,0.2875092936802974,0.26,0.01699673171197583,2018-06-09,3,1528502400000,2018,6,Été
0.25,0.23676056338028167,0.22,0.01019803902718577,2018-06-09,5,1528502400000,2018,6,Été
0.64,0.4897390109890109,0.32,0.1052979312284323,2018-06-12,18,1528761600000,2018,6,Été
0.5,0.4761666666666667,0.47000000000000003,0.015000000000001025,2018-06-12,2,1528761600000,2018,6,Été
0.78,0.772,0.76,0.007483314773536789,2018-06-14,5,1528934400000,2018,6,Été
0.25,0.2059154929577465,0.16,0.03681171064778614,2018-06-14,7,1528934400000,2018,6,Été
0.89,0.8055464769777947,0.63,0.051450830203884204,2018-06-15,54,1529020800000,2018,6,Été
0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,2018-06-16,1,1529107200000,2018,6,Été
0.37,0.260458452722063,0.21,0.045946829173633824,2018-06-16,9,1529107200000,2018,6,Été
0.76,0.5607443491816059,0.13,0.23026370074782984,2018-06-17,42,1529193600000,2018,6,Été
0.74,0.5665958041958041,0.12,0.23772458768885624,2018-06-17,35,1529193600000,2018,6,Été
0.67,0.4023966244725739,0.2,0.1659178101446117,2018-06-18,17,1529280000000,2018,6,Été
0.53,0.4035527359238699,0.14,0.11550324670761425,2018-06-18,10,1529280000000,2018,6,Été
0.21,0.15057256990679097,0.06,0.05780715065341536,2018-06-19,12,1529366400000,2018,6,Été
0.68,0.4244107744107744,0.2,0.1721345492058555,2018-06-19,33,1529366400000,2018,6,Été
0.46,0.2513515625,0.21,0.05889937013643813,2018-06-20,18,1529452800000,2018,6,Été
0.56,0.26544270833333333,0.15,0.10064335980369585,2018-06-20,19,1529452800000,2018,6,Été
0.72,0.6578538985616956,0.64,0.031084115271665,2018-06-22,15,1529625600000,2018,6,Été
0.7000000000000001,0.43067597354886117,0.11,0.21995158154660316,2018-06-23,13,1529712000000,2018,6,Été
0.6900000000000001,0.6336690647482014,0.16,0.23893281249943235,2018-06-24,3,1529798400000,2018,6,Été
0.86,0.7515749676649088,0.39,0.12030528285244083,2018-06-25,62,1529884800000,2018,6,Été
0.8200000000000001,0.7009272183449651,0.17,0.19021589357306806,2018-06-27,84,1530057600000,2018,6,Été
0.6900000000000001,0.5431645569620254,0.15,0.2120209633241224,2018-06-27,30,1530057600000,2018,6,Été
0.84,0.7984090909090908,0.76,0.02861380785564863,2018-07-04,4,1530662400000,2018,7,Été
0.73,0.34783724740578914,0.06,0.23054321289159788,2018-07-05,17,1530748800000,2018,7,Été
0.67,0.25114774889029806,0.18,0.1388296949882348,2018-07-05,19,1530748800000,2018,7,Été
0.29,0.20586009174311926,0.14,0.050915095391990586,2018-07-07,14,1530921600000,2018,7,Été
0.28,0.28,0.28,0.0,2018-07-07,1,1530921600000,2018,7,Été
0.7000000000000001,0.47005471380471386,0.07,0.21447610589527222,2018-07-08,19,1531008000000,2018,7,Été
0.39,0.24712915129151283,0.15,0.05229604710883887,2018-07-08,18,1531008000000,2018,7,Été
0.43,0.3005384615384615,0.11,0.11757902189118971,2018-07-09,24,1531094400000,2018,7,Été
0.7000000000000001,0.37474637681159423,0.11,0.19940884857219576,2018-07-11,12,1531267200000,2018,7,Été
0.68,0.2769491525423729,0.13,0.2059442102888045,2018-07-11,13,1531267200000,2018,7,Été
0.35000000000000003,0.25575107296137345,0.14,0.08602325267042638,2018-07-13,3,1531440000000,2018,7,Été
0.34,0.2659677419354839,0.13,0.08602325267042626,2018-07-13,3,1531440000000,2018,7,Été
0.79,0.6332127755964965,0.06,0.22982197586299113,2018-07-14,84,1531526400000,2018,7,Été
0.78,0.6268884741017262,0.17,0.20692198410811685,2018-07-14,67,1531526400000,2018,7,Été
0.75,0.5174926095135717,0.17,0.2425453460653473,2018-07-15,35,1531612800000,2018,7,Été
0.6900000000000001,0.4589044183949504,0.11,0.2373550002040899,2018-07-15,19,1531612800000,2018,7,Été
0.56,0.26898506151142354,0.15,0.12284814474246943,2018-07-16,24,1531699200000,2018,7,Été
0.18,0.12155234657039711,0.05,0.031570464280336906,2018-07-16,11,1531699200000,2018,7,Été
0.79,0.29986834230999404,0.18,0.1555594741569924,2018-07-17,20,1531785600000,2018,7,Été
0.18,0.14348837209302323,0.11,0.02399538594631913,2018-07-17,17,1531785600000,2018,7,Été
0.52,0.28474815312290125,0.14,0.13360962020844497,2018-07-18,14,1531872000000,2018,7,Été
0.21,0.21,0.21,0.0,2018-07-20,1,1532044800000,2018,7,Été
0.6900000000000001,0.4069353007945517,0.14,0.20715859007157603,2018-07-22,19,1532217600000,2018,7,Été
0.73,0.5025440200134703,0.24,0.07295649759752898,2018-07-23,63,1532304000000,2018,7,Été
0.63,0.4179414610546687,0.21,0.15171567835534827,2018-07-24,34,1532390400000,2018,7,Été
0.64,0.5576912181303115,0.31,0.10313068166166638,2018-07-24,8,1532390400000,2018,7,Été
0.54,0.28697838736492104,0.17,0.11022636740365678,2018-07-25,26,1532476800000,2018,7,Été
0.33,0.17357536764705886,0.06,0.05503937984146733,2018-07-25,15,1532476800000,2018,7,Été
0.59,0.32435992578849726,0.06,0.12332136766279486,2018-07-26,24,1532563200000,2018,7,Été
0.61,0.40884805435453986,0.18,0.1437161035455466,2018-07-26,31,1532563200000,2018,7,Été
0.29,0.17855459544383345,0.13,0.032796604762545464,2018-07-27,18,1532649600000,2018,7,Été
0.49,0.3289991796554553,0.13,0.1424279266355945,2018-07-27,7,1532649600000,2018,7,Été
0.63,0.3567605090628615,0.06,0.2112171830431852,2018-07-28,21,1532736000000,2018,7,Été
0.67,0.36073684210526313,0.17,0.15004628915401041,2018-07-28,6,1532736000000,2018,7,Été
0.3,0.2013892078071183,0.15,0.04464190193399043,2018-07-29,13,1532822400000,2018,7,Été
0.41000000000000003,0.2041137855579869,0.08,0.09547187487806844,2018-07-29,17,1532822400000,2018,7,Été
0.15,0.08978934324659231,0.05,0.038188130791298625,2018-07-30,12,1532908800000,2018,7,Été
0.39,0.2056540084388186,0.16,0.05778846055087052,2018-07-31,18,1532995200000,2018,7,Été
0.41000000000000003,0.1972454672245467,0.07,0.07800718625400115,2018-07-31,17,1532995200000,2018,7,Été
0.41000000000000003,0.3048363636363637,0.18,0.0681139205510849,2018-08-01,9,1533081600000,2018,8,Été
0.16,0.0943137254901961,0.06,0.033466401061363026,2018-08-02,5,1533168000000,2018,8,Été
0.65,0.31293471629042097,0.05,0.16402709803227297,2018-08-05,15,1533427200000,2018,8,Été
0.48,0.21657352941176472,0.11,0.08123186515743072,2018-08-05,17,1533427200000,2018,8,Été
0.17,0.15940520446096657,0.12,0.02357022603955156,2018-08-06,3,1533513600000,2018,8,Été
0.44,0.2043365695792881,0.16,0.0799134345701233,2018-08-07,22,1533600000000,2018,8,Été
0.2,0.16834080717488786,0.1,0.03170173496829472,2018-08-07,10,1533600000000,2018,8,Été
0.15,0.12451814768460576,0.08,0.02215789300051376,2018-08-08,12,1533686400000,2018,8,Été
0.5700000000000001,0.27755156353958743,0.07,0.14737204116968225,2018-08-08,27,1533686400000,2018,8,Été
0.42,0.20647411852963238,0.16,0.06385748020222683,2018-08-09,18,1533772800000,2018,8,Été
0.37,0.1819102651257648,0.05,0.10235233265539187,2018-08-09,20,1533772800000,2018,8,Été
0.15,0.1136267605633803,0.05,0.03689173349139341,2018-08-10,10,1533859200000,2018,8,Été
0.41000000000000003,0.280802407221665,0.19,0.06734055241828663,2018-08-10,20,1533859200000,2018,8,Été
0.76,0.5352286115007014,0.07,0.24494663100523836,2018-08-13,56,1534118400000,2018,8,Été
0.76,0.5783748462484622,0.1,0.19747751809058225,2018-08-13,78,1534118400000,2018,8,Été
0.33,0.18212071778140296,0.11,0.051215622616541424,2018-08-14,25,1534204800000,2018,8,Été
0.38,0.28243411144578295,0.09,0.08093207028119342,2018-08-14,72,1534204800000,2018,8,Été
0.15,0.10284578696343401,0.06,0.03756244800329178,2018-08-15,8,1534291200000,2018,8,Été
0.41000000000000003,0.24079349269588302,0.18,0.062248473467062665,2018-08-15,28,1534291200000,2018,8,Été
0.36,0.2180819180819181,0.17,0.057688820407423735,2018-08-16,25,1534377600000,2018,8,Été
0.46,0.2273576309794989,0.07,0.11670926540587494,2018-08-16,19,1534377600000,2018,8,Été
0.14,0.10183699870633894,0.05,0.0408248290463863,2018-08-17,9,1534464000000,2018,8,Été
0.45,0.204893797790994,0.07,0.09031146106668861,2018-08-17,25,1534464000000,2018,8,Été
0.45,0.3320928970223323,0.21,0.0440538391146654,2018-08-18,81,1534550400000,2018,8,Été
0.4,0.2796025597844391,0.14,0.06881850157602652,2018-08-18,34,1534550400000,2018,8,Été
0.4,0.2377381818181818,0.09,0.0970543948286503,2018-08-19,15,1534636800000,2018,8,Été
0.31,0.15573651452282158,0.06,0.06034046919126685,2018-08-19,12,1534636800000,2018,8,Été
0.63,0.47306122448979576,0.05,0.2501662641569049,2018-08-20,24,1534723200000,2018,8,Été
0.61,0.3663654168998321,0.09,0.20226089415111748,2018-08-20,31,1534723200000,2018,8,Été
0.2,0.1833879781420765,0.16,0.014142135623731154,2018-08-21,4,1534809600000,2018,8,Été
0.36,0.20952419354838708,0.12,0.07075756251497951,2018-08-21,14,1534809600000,2018,8,Été
0.15,0.0863450292397661,0.05,0.0403992421393285,2018-08-22,9,1534896000000,2018,8,Été
0.55,0.29172645086030907,0.16,0.11692291367364872,2018-08-22,31,1534896000000,2018,8,Été
0.32,0.2004351087771943,0.06,0.06452897736418581,2018-08-23,19,1534982400000,2018,8,Été
0.51,0.33428880086424195,0.07,0.1554517181841055,2018-08-23,26,1534982400000,2018,8,Été
0.79,0.6746028037383178,0.11,0.28714641078113756,2018-09-01,7,1535760000000,2018,9,Automne
0.85,0.72703942155309,0.15,0.1922405287613348,2018-09-04,64,1536019200000,2018,9,Automne
0.84,0.6927936102236422,0.12,0.21245584635413867,2018-09-04,53,1536019200000,2018,9,Automne
0.87,0.6981604426002769,0.06,0.22395298055618743,2018-09-05,40,1536105600000,2018,9,Automne
0.8300000000000001,0.7471924017844296,0.67,0.044941628808931065,2018-09-05,40,1536105600000,2018,9,Automne
0.79,0.6348976242575802,0.17,0.14413487510738768,2018-09-06,75,1536192000000,2018,9,Automne
0.26,0.24069672131147543,0.2,0.025495097567963882,2018-09-06,4,1536192000000,2018,9,Automne
0.2,0.16132045088566827,0.13,0.02469567863432532,2018-09-07,9,1536278400000,2018,9,Automne
0.5,0.5,0.5,0.0,2018-09-07,1,1536278400000,2018,9,Automne
0.32,0.2843502824858757,0.23,0.027783103254429342,2018-09-08,11,1536364800000,2018,9,Automne
0.76,0.5781177275838467,0.09,0.28090132708044574,2018-09-08,12,1536364800000,2018,9,Automne
0.33,0.21933476394849782,0.08,0.08482875908173436,2018-09-10,7,1536537600000,2018,9,Automne
0.77,0.7408196721311475,0.72,0.024999999999999734,2018-09-10,2,1536537600000,2018,9,Automne
0.9,0.6446986115814428,0.09,0.18614510468986303,2018-09-11,32,1536624000000,2018,9,Automne
0.4,0.32206185567010315,0.27,0.048414873747640495,2018-09-12,5,1536710400000,2018,9,Automne
0.5,0.44000000000000006,0.4,0.043204937989386356,2018-09-16,3,1537056000000,2018,9,Automne
0.88,0.7070131743436868,0.46,0.1119152859844636,2018-09-17,49,1537142400000,2018,9,Automne
0.67,0.42246416382252566,0.32,0.10887384782044238,2018-09-18,21,1537228800000,2018,9,Automne
0.98,0.7941445450360597,0.61,0.09137795548119143,2018-09-18,38,1537228800000,2018,9,Automne
0.98,0.8023708206686928,0.53,0.11116166650322017,2018-09-19,63,1537315200000,2018,9,Automne
0.8200000000000001,0.6664131135463671,0.22,0.16452760659941948,2018-09-19,75,1537315200000,2018,9,Automne
0.9,0.631712846347607,0.53,0.11473399186330484,2018-09-21,12,1537488000000,2018,9,Automne
0.9500000000000001,0.8033022054440696,0.63,0.08936600348496472,2018-09-27,27,1538006400000,2018,9,Automne
0.81,0.6308673469387757,0.51,0.09765244492587002,2018-09-29,5,1538179200000,2018,9,Automne
0.77,0.6883737120579223,0.55,0.07185844671043286,2018-10-01,33,1538352000000,2018,10,Automne
0.73,0.7087577639751553,0.67,0.030000000000001123,2018-10-03,2,1538524800000,2018,10,Automne
0.99,0.8589645858343335,0.56,0.11071245758219135,2018-10-03,48,1538524800000,2018,10,Automne
0.93,0.7651760991012874,0.44,0.10295052169540199,2018-10-04,55,1538611200000,2018,10,Automne
0.99,0.8424360435007766,0.62,0.10154680646215614,2018-10-04,66,1538611200000,2018,10,Automne
0.98,0.7593438997419831,0.58,0.10776538451271521,2018-10-05,44,1538697600000,2018,10,Automne
0.86,0.7241436464088398,0.55,0.08695016146340658,2018-10-05,22,1538697600000,2018,10,Automne
0.92,0.7879104701817639,0.56,0.09124115489792789,2018-10-06,44,1538784000000,2018,10,Automne
0.99,0.8483915370889626,0.63,0.08158575750499746,2018-10-06,21,1538784000000,2018,10,Automne
0.71,0.48751846381093056,0.27,0.1368795090581495,2018-10-07,15,1538870400000,2018,10,Automne
0.8,0.8,0.8,0.0,2018-10-09,1,1539043200000,2018,10,Automne
0.93,0.793299639828047,0.39,0.13473981173627939,2018-10-10,57,1539129600000,2018,10,Automne
0.99,0.8535511363636364,0.61,0.08621766667847329,2018-10-10,49,1539129600000,2018,10,Automne
0.97,0.864970297029703,0.5700000000000001,0.13467408575891573,2018-10-11,16,1539216000000,2018,10,Automne
