albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season
0.84,0.685583344599162,0.05,0.22799727451113594,2019-09-21,49,1569024000000,2019,9,Automne
0.96,0.7019366830555224,0.16,0.2484615860092306,2019-09-21,48,1569024000000,2019,9,Automne
0.87,0.6087181616832782,0.27,0.18281745601069435,2019-09-24,51,1569283200000,2019,9,Automne
0.8200000000000001,0.6415120797432,0.23,0.18274776374105042,2019-09-24,38,1569283200000,2019,9,Automne
0.64,0.4062975391498882,0.33,0.09476416471209072,2019-09-25,9,1569369600000,2019,9,Automne
0.98,0.8853539116551358,0.71,0.069571303027798,2019-09-26,38,1569456000000,2019,9,Automne
0.9400000000000001,0.9400000000000001,0.9400000000000001,0.0,2019-09-26,1,1569456000000,2019,9,Automne
0.73,0.6956371986222732,0.65,0.02498979383504846,2019-09-27,14,1569542400000,2019,9,Automne
0.92,0.92,0.92,0.0,2019-09-30,1,1569801600000,2019,9,Automne
0.91,0.7223854231006793,0.28,0.1764758476538922,2019-09-30,61,1569801600000,2019,9,Automne
0.99,0.7748477466504264,0.17,0.21039783187734765,2019-10-01,62,1569888000000,2019,10,Automne
0.8300000000000001,0.6471227712684664,0.22,0.17369732998772358,2019-10-01,69,1569888000000,2019,10,Automne
0.43,0.39626802374893977,0.35000000000000003,0.032619012860600496,2019-10-04,5,1570147200000,2019,10,Automne
0.77,0.5315594855305465,0.41000000000000003,0.09449190295037624,2019-10-05,17,1570233600000,2019,10,Automne
0.79,0.5477125593439793,0.22,0.162565877105538,2019-10-06,21,1570320000000,2019,10,Automne
0.36,0.3112967032967033,0.23,0.046427960923947034,2019-10-06,9,1570320000000,2019,10,Automne
0.9500000000000001,0.804239358906989,0.63,0.09823319194651171,2019-10-09,50,1570579200000,2019,10,Automne
0.98,0.84042863002461,0.64,0.0991442880036495,2019-10-09,64,1570579200000,2019,10,Automne
0.96,0.678111996195458,0.43,0.1507462429119416,2019-10-10,55,1570665600000,2019,10,Automne
0.8200000000000001,0.6729578675838346,0.26,0.16188749623325766,2019-10-10,69,1570665600000,2019,10,Automne
0.98,0.8175165222499635,0.64,0.08616743229834109,2019-10-11,48,1570752000000,2019,10,Automne
0.97,0.818679429849078,0.39,0.11566694492855156,2019-10-11,49,1570752000000,2019,10,Automne
0.53,0.5013654618473896,0.42,0.03867815921162783,2019-10-16,5,1571184000000,2019,10,Automne
0.49,0.43400000000000005,0.42,0.035000000000000454,2019-10-17,2,1571270400000,2019,10,Automne
0.41000000000000003,0.3512244897959184,0.33,0.04000000000000022,2019-10-17,2,1571270400000,2019,10,Automne
0.9500000000000001,0.6176893939393939,0.37,0.15462543021327085,2019-10-18,26,1571356800000,2019,10,Automne
0.87,0.6606301369863015,0.54,0.10570448192957543,2019-10-18,8,1571356800000,2019,10,Automne
0.86,0.6693055555555555,0.36,0.1682806624193864,2019-10-19,54,1571443200000,2019,10,Automne
0.88,0.6476909841706815,0.22,0.1712798872319247,2019-10-19,59,1571443200000,2019,10,Automne
0.64,0.6048606811145513,0.54,0.039051248379533256,2019-10-20,4,1571529600000,2019,10,Automne
0.97,0.7855488141202427,0.34,0.1808363214288798,2019-10-23,13,1571788800000,2019,10,Automne
0.88,0.88,0.88,0.0,2019-10-23,1,1571788800000,2019,10,Automne
0.92,0.7217837618951206,0.54,0.09236054847242542,2019-10-25,38,1571961600000,2019,10,Automne
0.99,0.9763135846798322,0.9500000000000001,0.015132745950416833,2019-10-27,10,1572134400000,2019,10,Automne
0.97,0.9249298409728719,0.87,0.03175962010773853,2019-10-27,14,1572134400000,2019,10,Automne
0.84,0.725122549019608,0.64,0.05872339823273278,2019-10-28,8,1572220800000,2019,10,Automne
0.99,0.766086832333619,0.33,0.1828322025932947,2019-10-29,47,1572307200000,2019,10,Automne
0.98,0.8941484184914843,0.54,0.12131510776445151,2019-10-29,22,1572307200000,2019,10,Automne
0.98,0.8978674351585013,0.77,0.05756638679723792,2019-11-01,12,1572566400000,2019,11,Automne
0.9500000000000001,0.7075399811853245,0.5700000000000001,0.08094905805504977,2019-11-05,80,1572912000000,2019,11,Automne
0.99,0.794832966226138,0.46,0.16525253490395866,2019-11-06,37,1572998400000,2019,11,Automne
0.96,0.8230879093819258,0.52,0.13414272560721746,2019-11-10,24,1573344000000,2019,11,Automne
0.6900000000000001,0.5105882352941176,0.4,0.08316070273475859,2020-02-02,11,1580601600000,2020,2,Hiver
0.96,0.7980133928571428,0.37,0.2046194902800537,2020-02-03,9,1580688000000,2020,2,Hiver
0.85,0.6671277955271565,0.5,0.10497648178708978,2020-02-07,18,1581033600000,2020,2,Hiver
0.98,0.8409527550218832,0.44,0.14203771685789815,2020-02-07,56,1581033600000,2020,2,Hiver
0.81,0.5271194165907018,0.37,0.12889905347361788,2020-02-10,21,1581292800000,2020,2,Hiver
0.99,0.7776525670003226,0.43,0.15011019401911055,2020-02-10,39,1581292800000,2020,2,Hiver
0.98,0.7702343749999998,0.32,0.17089881310584795,2020-02-12,36,1581465600000,2020,2,Hiver
0.9400000000000001,0.7353541141416454,0.37,0.1763133305582545,2020-02-14,26,1581638400000,2020,2,Hiver
0.8200000000000001,0.5748911099421359,0.41000000000000003,0.10391907213653687,2020-02-14,44,1581638400000,2020,2,Hiver
0.99,0.8887895402783635,0.71,0.08250219130573361,2020-02-16,11,1581811200000,2020,2,Hiver
0.98,0.7971681691016475,0.4,0.18566464391477486,2020-02-18,25,1581984000000,2020,2,Hiver
0.98,0.7659842285374201,0.29,0.1764100536158572,2020-02-18,47,1581984000000,2020,2,Hiver
0.9500000000000001,0.7730667739340307,0.42,0.13394194430589632,2020-02-19,45,1582070400000,2020,2,Hiver
0.99,0.8492741208295764,0.41000000000000003,0.14764053777693262,2020-02-19,45,1582070400000,2020,2,Hiver
0.99,0.8397456647398844,0.56,0.1292224341977829,2020-02-20,16,1582156800000,2020,2,Hiver
0.91,0.7821479643951558,0.25,0.1750492502126184,2020-02-20,50,1582156800000,2020,2,Hiver
0.99,0.7897856986660836,0.53,0.14225524790163438,2020-02-21,30,1582243200000,2020,2,Hiver
0.64,0.64,0.64,0.0,2020-02-25,1,1582588800000,2020,2,Hiver
0.98,0.9244145420207743,0.81,0.05078088444338127,2020-02-27,13,1582761600000,2020,2,Hiver
0.9500000000000001,0.7690370196813494,0.41000000000000003,0.1414160093930854,2020-02-27,23,1582761600000,2020,2,Hiver
0.96,0.7799968086803898,0.46,0.13545588350610616,2020-03-08,43,1583625600000,2020,3,Printemps
0.99,0.8161819603244403,0.4,0.13911367652696718,2020-03-08,69,1583625600000,2020,3,Printemps
0.8200000000000001,0.6318033813400125,0.3,0.14597205293030044,2020-03-09,26,1583712000000,2020,3,Printemps
0.46,0.4574025974025975,0.42,0.020000000000000285,2020-03-11,2,1583884800000,2020,3,Printemps
0.89,0.6974315169366714,0.41000000000000003,0.13081034721601895,2020-03-14,35,1584144000000,2020,3,Printemps
0.98,0.8600463105896878,0.65,0.09774972865331083,2020-03-14,23,1584144000000,2020,3,Printemps
0.9,0.7441339250750554,0.47000000000000003,0.11120857403444762,2020-03-15,56,1584230400000,2020,3,Printemps
0.98,0.8235994824877547,0.43,0.11276844803599145,2020-03-15,71,1584230400000,2020,3,Printemps
0.99,0.9041539553032989,0.71,0.07050770069446345,2020-03-16,43,1584316800000,2020,3,Printemps
0.89,0.728405667855727,0.42,0.12041915817684673,2020-03-16,71,1584316800000,2020,3,Printemps
0.91,0.7608342391304347,0.51,0.11038115781237347,2020-03-17,25,1584403200000,2020,3,Printemps
0.92,0.8096600719424464,0.61,0.06740342886101552,2020-03-17,30,1584403200000,2020,3,Printemps
0.88,0.7180146981627291,0.39,0.15395938169185172,2020-03-18,64,1584489600000,2020,3,Printemps
0.8300000000000001,0.6814865018794852,0.26,0.14182629595689153,2020-03-18,65,1584489600000,2020,3,Printemps
0.85,0.7948936170212766,0.63,0.09741092797468262,2020-03-19,3,1584576000000,2020,3,Printemps
0.81,0.7403862009112607,0.63,0.051288941844764326,2020-03-19,24,1584576000000,2020,3,Printemps
0.85,0.6977133060793882,0.42,0.12245248453742148,2020-03-20,56,1584662400000,2020,3,Printemps
0.99,0.8185725558965364,0.39,0.16204303056461658,2020-03-20,74,1584662400000,2020,3,Printemps
0.87,0.7203954463750747,0.53,0.10123240587875006,2020-03-21,25,1584748800000,2020,3,Printemps
0.98,0.8403216783216786,0.55,0.0857865467146332,2020-03-21,48,1584748800000,2020,3,Printemps
0.77,0.6203368263473055,0.46,0.07915448249319443,2020-03-22,18,1584835200000,2020,3,Printemps
0.91,0.7995461538461537,0.74,0.05318896261391691,2020-03-23,17,1584921600000,2020,3,Printemps
0.73,0.5805058717253839,0.44,0.07979263064547673,2020-03-24,13,1585008000000,2020,3,Printemps
0.97,0.8016198704103671,0.39,0.2098970481767983,2020-03-25,24,1585094400000,2020,3,Printemps
0.86,0.6984577114427862,0.4,0.12277112852784254,2020-03-25,40,1585094400000,2020,3,Printemps
0.99,0.8502684563758388,0.64,0.09377619670925064,2020-03-28,38,1585353600000,2020,3,Printemps
0.8200000000000001,0.7170193446506119,0.6,0.06471927856393216,2020-03-28,29,1585353600000,2020,3,Printemps
0.96,0.8381791357319626,0.59,0.0913295870702698,2020-03-31,63,1585612800000,2020,3,Printemps
0.84,0.6908939580764488,0.54,0.08096638534327345,2020-04-02,21,1585785600000,2020,4,Printemps
0.91,0.7394844308320571,0.53,0.10325265667822323,2020-04-04,36,1585958400000,2020,4,Printemps
0.8300000000000001,0.6889055191768008,0.47000000000000003,0.08155513269820269,2020-04-04,33,1585958400000,2020,4,Printemps
0.77,0.6489750930432293,0.31,0.0992978277393323,2020-04-06,32,1586131200000,2020,4,Printemps
0.9400000000000001,0.8493338607594939,0.5700000000000001,0.0921421338992468,2020-04-06,45,1586131200000,2020,4,Printemps
0.88,0.7535780669144982,0.54,0.10885091046959225,2020-04-09,13,1586390400000,2020,4,Printemps
0.8200000000000001,0.6235368281353681,0.46,0.11567002876957996,2020-04-09,15,1586390400000,2020,4,Printemps
0.92,0.6629808054196461,0.33,0.22828851538897704,2020-04-10,21,1586476800000,2020,4,Printemps
0.8300000000000001,0.7078743352924713,0.32,0.12431513061844258,2020-04-10,42,1586476800000,2020,4,Printemps
0.86,0.7643506969919295,0.62,0.05630738443534708,2020-04-11,42,1586563200000,2020,4,Printemps
0.88,0.7851443850267378,0.49,0.09481451570061986,2020-04-13,68,1586736000000,2020,4,Printemps
0.8200000000000001,0.7055131615151792,0.35000000000000003,0.11973856553262854,2020-04-13,73,1586736000000,2020,4,Printemps
0.8200000000000001,0.6542268270944739,0.54,0.06992028947957427,2020-04-16,46,1586995200000,2020,4,Printemps
0.76,0.6757333333333333,0.53,0.07735420783246262,2020-04-18,7,1587168000000,2020,4,Printemps
0.74,0.6880750407830343,0.61,0.04758150901348127,2020-04-18,5,1587168000000,2020,4,Printemps
0.71,0.5315829829334652,0.37,0.0867431653290443,2020-04-19,38,1587254400000,2020,4,Printemps
0.81,0.6613722763096892,0.41000000000000003,0.11627556039556837,2020-04-19,58,1587254400000,2020,4,Printemps
0.85,0.7113793103448276,0.37,0.14450259513240657,2020-04-20,30,1587340800000,2020,4,Printemps
0.8,0.6892647252602453,0.35000000000000003,0.12703960692789773,2020-04-20,45,1587340800000,2020,4,Printemps
0.79,0.7208892455858747,0.49,0.09879888074550862,2020-04-22,19,1587513600000,2020,4,Printemps
0.62,0.49559931506849325,0.46,0.05163977794943118,2020-04-22,6,1587513600000,2020,4,Printemps
0.93,0.7846324044251504,0.49,0.10234495491189362,2020-04-24,56,1587686400000,2020,4,Printemps
0.75,0.6382499142955093,0.37,0.10607455769484425,2020-04-24,43,1587686400000,2020,4,Printemps
0.64,0.64,0.64,0.0,2020-04-26,1,1587859200000,2020,4,Printemps
0.9400000000000001,0.9202028985507247,0.89,0.017853571071358085,2020-04-27,4,1587945600000,2020,4,Printemps
0.9,0.7722771622292045,0.59,0.0713635060797886,2020-04-27,40,1587945600000,2020,4,Printemps
0.9,0.8005922812380587,0.42,0.15493720125321714,2020-05-01,17,1588291200000,2020,5,Printemps
0.79,0.6567327102803739,0.38,0.11477739117614101,2020-05-01,37,1588291200000,2020,5,Printemps
0.71,0.5962776659959758,0.45,0.07613146524269743,2020-05-02,10,1588377600000,2020,5,Printemps
0.8300000000000001,0.684053993752789,0.3,0.1568733069360943,2020-05-11,68,1589155200000,2020,5,Printemps
0.81,0.7089173076923074,0.37,0.11211294092760825,2020-05-11,64,1589155200000,2020,5,Printemps
0.79,0.6788278595696486,0.3,0.1266371676176554,2020-05-13,60,1589328000000,2020,5,Printemps
0.8300000000000001,0.7227856916745802,0.27,0.13591089534659836,2020-05-13,71,1589328000000,2020,5,Printemps
0.81,0.6662116727832366,0.41000000000000003,0.10070653594393969,2020-05-14,43,1589414400000,2020,5,Printemps
0.9,0.6833148081749731,0.32,0.18793746246003876,2020-05-14,35,1589414400000,2020,5,Printemps
0.91,0.8088303130148264,0.37,0.12999977119826175,2020-05-19,82,1589846400000,2020,5,Printemps
0.75,0.6606169871794875,0.35000000000000003,0.10746730411286705,2020-05-19,34,1589846400000,2020,5,Printemps
0.85,0.6301260911736177,0.43,0.16775271151973128,2020-05-23,12,1590192000000,2020,5,Printemps
0.67,0.5918569463548831,0.35000000000000003,0.09265549930385399,2020-05-26,19,1590451200000,2020,5,Printemps
0.8200000000000001,0.6882086256170439,0.23,0.1601986370284874,2020-05-27,55,1590537600000,2020,5,Printemps
0.8,0.662221101472665,0.28,0.1388965217970306,2020-05-27,38,1590537600000,2020,5,Printemps
0.53,0.5138571428571428,0.46,0.026925824035673097,2020-06-02,4,1591056000000,2020,6,Été
0.51,0.39846366145354184,0.28,0.06216108107167968,2020-06-03,10,1591142400000,2020,6,Été
0.9,0.8336914062500002,0.45,0.10736229813632957,2020-06-04,43,1591228800000,2020,6,Été
0.67,0.6658620689655173,0.63,0.020000000000000285,2020-06-04,2,1591228800000,2020,6,Été
0.76,0.6873448086431054,0.37,0.07319130064631833,2020-06-05,63,1591315200000,2020,6,Été
0.68,0.68,0.68,0.0,2020-06-05,1,1591315200000,2020,6,Été
0.63,0.38870435806831555,0.16,0.12275920529722875,2020-06-08,13,1591574400000,2020,6,Été
0.35000000000000003,0.3195855855855856,0.29,0.0188561808316417,2020-06-08,6,1591574400000,2020,6,Été
0.71,0.6487916666666667,0.58,0.06499999999999984,2020-06-09,2,1591660800000,2020,6,Été
0.79,0.6438070333633905,0.24,0.21262671776441106,2020-06-10,34,1591747200000,2020,6,Été
0.68,0.6275675675675676,0.62,0.024944382578494535,2020-06-18,3,1592438400000,2020,6,Été
0.66,0.6278216123499143,0.5700000000000001,0.04264680527307972,2020-06-19,4,1592524800000,2020,6,Été
0.4,0.37964285714285717,0.37,0.015000000000001025,2020-06-19,2,1592524800000,2020,6,Été
0.6900000000000001,0.6285446009389672,0.23,0.1303840481040526,2020-06-21,18,1592697600000,2020,6,Été
0.73,0.5260957854406131,0.18,0.20094237814652247,2020-06-21,19,1592697600000,2020,6,Été
0.3,0.24652671755725195,0.19,0.03544009029333872,2020-06-23,5,1592870400000,2020,6,Été
0.24,0.24,0.24,0.0,2020-06-23,1,1592870400000,2020,6,Été
0.74,0.6657002746174969,0.6,0.037016752964027316,2020-06-24,25,1592956800000,2020,6,Été
0.67,0.5665978494623656,0.13,0.20971170687398438,2020-06-25,20,1593043200000,2020,6,Été
0.76,0.4730356133408706,0.2,0.16985582121316892,2020-06-25,20,1593043200000,2020,6,Été
0.38,0.2754934210526315,0.23,0.051146847410177755,2020-06-26,10,1593129600000,2020,6,Été
0.88,0.7355804368731969,0.3,0.16910725116533062,2020-06-27,44,1593216000000,2020,6,Été
0.85,0.6159845227858985,0.19,0.2403772306557995,2020-06-29,26,1593388800000,2020,6,Été
0.71,0.6434138721099772,0.16,0.18616844218547057,2020-06-29,31,1593388800000,2020,6,Été
0.25,0.25,0.25,0.0,2020-07-04,1,1593820800000,2020,7,Été
0.66,0.42081081081081084,0.16,0.18462377284629408,2020-07-05,8,1593907200000,2020,7,Été
0.45,0.4070925110132159,0.37,0.035707142142714615,2020-07-05,4,1593907200000,2020,7,Été
0.8200000000000001,0.7046813139003697,0.15,0.21300281036702587,2020-07-06,37,1593993600000,2020,7,Été
0.6,0.28326485693323555,0.14,0.11703198013790925,2020-07-06,16,1593993600000,2020,7,Été
0.6,0.5444566712517194,0.52,0.029249881291307362,2020-07-07,6,1594080000000,2020,7,Été
0.37,0.23195945945945945,0.21,0.06533567172685992,2020-07-10,4,1594339200000,2020,7,Été
0.33,0.23687757909215956,0.14,0.0567802782663135,2020-07-11,10,1594425600000,2020,7,Été
0.81,0.6374789658864926,0.13,0.2487451500227974,2020-07-14,42,1594684800000,2020,7,Été
0.75,0.6187900617465454,0.18,0.22511941275687475,2020-07-14,40,1594684800000,2020,7,Été
0.67,0.6201518218623482,0.5700000000000001,0.045166359162546306,2020-07-17,5,1594944000000,2020,7,Été
0.68,0.4589170506912444,0.12,0.19591069393986643,2020-07-17,10,1594944000000,2020,7,Été
0.78,0.4949341563786008,0.18,0.21487722592732392,2020-07-18,24,1595030400000,2020,7,Été
0.7000000000000001,0.4769236063317275,0.06,0.21911230928825662,2020-07-18,14,1595030400000,2020,7,Été
0.78,0.75,0.72,0.024494897427831945,2020-07-19,3,1595116800000,2020,7,Été
0.76,0.6108405954974584,0.18,0.2406795858836268,2020-07-20,43,1595203200000,2020,7,Été
0.71,0.6030844699688921,0.13,0.22631214616100526,2020-07-20,32,1595203200000,2020,7,Été
0.19,0.1651676829268293,0.12,0.026457513110646022,2020-07-21,12,1595289600000,2020,7,Été
0.16,0.16,0.16,0.0,2020-07-21,1,1595289600000,2020,7,Été
0.32,0.29940594059405945,0.28,0.01885618083164072,2020-07-22,3,1595376000000,2020,7,Été
0.59,0.5717391304347827,0.5700000000000001,0.009428090415820115,2020-07-23,3,1595462400000,2020,7,Été
0.74,0.427840330016986,0.16,0.22168720189888277,2020-07-24,37,1595548800000,2020,7,Été
0.68,0.5801219512195123,0.23,0.10953519609547187,2020-07-24,28,1595548800000,2020,7,Été
0.36,0.20970168612191956,0.13,0.05726551181099507,2020-07-25,11,1595635200000,2020,7,Été
0.73,0.35216266173752314,0.1,0.2021617860900077,2020-07-25,7,1595635200000,2020,7,Été
0.72,0.3285555156306145,0.17,0.1462995780222637,2020-07-26,27,1595721600000,2020,7,Été
0.72,0.2918676844783715,0.12,0.22792573023718746,2020-07-26,19,1595721600000,2020,7,Été
0.52,0.25637137989778536,0.11,0.14518156201947002,2020-07-27,11,1595808000000,2020,7,Été
0.41000000000000003,0.2251564945226917,0.17,0.060092521257733185,2020-07-27,18,1595808000000,2020,7,Été
0.21,0.12341463414634146,0.1,0.02876576325777697,2020-07-28,18,1595894400000,2020,7,Été
0.62,0.3059959758551308,0.17,0.13278794707686728,2020-07-28,24,1595894400000,2020,7,Été
0.35000000000000003,0.22018181818181815,0.18,0.04608077147791696,2020-07-29,16,1595980800000,2020,7,Été
0.32,0.16892436974789918,0.11,0.05416534221733176,2020-07-29,11,1595980800000,2020,7,Été
0.3,0.15477443609022554,0.08,0.052025634707004435,2020-07-30,15,1596067200000,2020,7,Été
0.58,0.2922628412771864,0.15,0.13834395392201587,2020-07-30,22,1596067200000,2020,7,Été
0.15,0.11509090909090909,0.08,0.02208174145725649,2020-07-31,11,1596153600000,2020,7,Été
0.2,0.1538023450586265,0.11,0.027810744326608638,2020-07-31,8,1596153600000,2020,7,Été
0.51,0.25842315369261476,0.15,0.10309704166463754,2020-08-01,10,1596240000000,2020,8,Été
0.49,0.24148688046647226,0.15,0.09362593832122922,2020-08-01,14,1596240000000,2020,8,Été
0.18,0.14348965517241377,0.12,0.02039607805437172,2020-08-02,15,1596326400000,2020,8,Été
0.6900000000000001,0.3344867487868608,0.08,0.16719032318488605,2020-08-02,24,1596326400000,2020,8,Été
0.67,0.5999344262295082,0.51,0.05271159641572482,2020-08-03,11,1596412800000,2020,8,Été
0.6,0.2937720207253886,0.16,0.12304548770229544,2020-08-04,27,1596499200000,2020,8,Été
0.16,0.1149904761904762,0.09,0.026573912762447558,2020-08-04,9,1596499200000,2020,8,Été
0.46,0.23829941860465115,0.18,0.07482389937015466,2020-08-05,17,1596585600000,2020,8,Été
0.6900000000000001,0.3502045454545455,0.07,0.21256451601663842,2020-08-05,14,1596585600000,2020,8,Été
0.38,0.21302338847689672,0.07,0.0689367298852559,2020-08-08,22,1596844800000,2020,8,Été
0.56,0.49110677083333326,0.16,0.11222644746317248,2020-08-08,70,1596844800000,2020,8,Été
0.46,0.20506060606060603,0.06,0.10822350201730169,2020-08-09,24,1596931200000,2020,8,Été
0.79,0.6280328341013826,0.13,0.2642389991305427,2020-08-09,41,1596931200000,2020,8,Été
0.8300000000000001,0.634503084304318,0.08,0.2942599002393786,2020-08-10,36,1597017600000,2020,8,Été
0.75,0.5852383380066276,0.13,0.2096069590661096,2020-08-10,29,1597017600000,2020,8,Été
0.33,0.2641932059447983,0.2,0.03559026084010432,2020-08-12,9,1597190400000,2020,8,Été
0.23,0.21198333333333333,0.17,0.025495097567964017,2020-08-12,8,1597190400000,2020,8,Été
0.74,0.4225629680054458,0.15,0.1464103696016973,2020-08-13,33,1597276800000,2020,8,Été
0.84,0.649314465408805,0.1,0.2464698608151702,2020-08-13,42,1597276800000,2020,8,Été
0.33,0.33,0.33,0.0,2020-08-14,1,1597363200000,2020,8,Été
0.51,0.2631538461538462,0.09,0.11506305303110774,2020-08-15,9,1597449600000,2020,8,Été
0.17,0.13944844124700242,0.06,0.03804237403504449,2020-08-15,6,1597449600000,2020,8,Été
0.47000000000000003,0.15172003659652333,0.06,0.1186711432349347,2020-08-16,13,1597536000000,2020,8,Été
0.96,0.8410236745581858,0.79,0.035971528333684895,2020-08-17,46,1597622400000,2020,8,Été
0.48,0.25116666666666665,0.13,0.10876933957126533,2020-08-17,13,1597622400000,2020,8,Été
0.34,0.15145956607495067,0.1,0.06575687752736413,2020-08-18,11,1597708800000,2020,8,Été
0.62,0.45141542367502385,0.09,0.1893107586140632,2020-08-18,23,1597708800000,2020,8,Été
0.32,0.19937158469945354,0.16,0.03792390040887447,2020-08-19,15,1597795200000,2020,8,Été
0.47000000000000003,0.2035093509350935,0.11,0.09453091914583403,2020-08-19,13,1597795200000,2020,8,Été
0.73,0.45019148233740497,0.13,0.1803911644793674,2020-08-22,24,1598054400000,2020,8,Été
0.93,0.8233580980683505,0.7000000000000001,0.07824246709114843,2020-08-22,19,1598054400000,2020,8,Été
0.23,0.226449864498645,0.21,0.007999999999999143,2020-08-23,5,1598140800000,2020,8,Été
0.15,0.10391839876828331,0.06,0.02121320343559624,2020-08-25,16,1598313600000,2020,8,Été
0.23,0.15388637830858617,0.08,0.037460967682682575,2020-08-25,19,1598313600000,2020,8,Été
0.64,0.4147085201793722,0.17,0.19685019685029523,2020-08-26,4,1598400000000,2020,8,Été
0.68,0.4716408114558472,0.11,0.19340361598916914,2020-08-26,11,1598400000000,2020,8,Été
0.8,0.6556107193229901,0.05,0.23767066508368767,2020-08-27,44,1598486400000,2020,8,Été
0.92,0.7486745287773404,0.22,0.16471916211195287,2020-08-27,65,1598486400000,2020,8,Été
0.84,0.7042189116490792,0.15,0.2518658535079049,2020-08-28,35,1598572800000,2020,8,Été
0.8,0.5708161932745675,0.14,0.2591524647770113,2020-08-29,25,1598659200000,2020,8,Été
0.25,0.2204191616766467,0.17,0.020897042626470866,2020-08-29,13,1598659200000,2020,8,Été
0.87,0.6639382806759735,0.2,0.24718372395534013,2020-08-30,44,1598745600000,2020,8,Été
0.76,0.6042098815843201,0.12,0.21611731415804075,2020-08-30,59,1598745600000,2020,8,Été
0.38,0.25130284728213975,0.11,0.0719130334153691,2020-08-31,16,1598832000000,2020,8,Été
0.75,0.5862287951283166,0.13,0.1894074218919736,2020-09-02,27,1599004800000,2020,9,Automne
0.71,0.4341767068273093,0.33,0.17837810964353223,2020-09-02,4,1599004800000,2020,9,Automne
0.73,0.48980440097799505,0.14,0.23625909374032542,2020-09-04,16,1599177600000,2020,9,Automne
0.6900000000000001,0.6768846153846155,0.65,0.01699673171197719,2020-09-04,3,1599177600000,2020,9,Automne
0.65,0.5189070146818924,0.35000000000000003,0.12743946141808152,2020-09-05,7,1599264000000,2020,9,Automne
0.18,0.13701986754966886,0.05,0.03870965641800499,2020-09-05,8,1599264000000,2020,9,Automne
0.8300000000000001,0.6367906976744185,0.05,0.2542545234958269,2020-09-07,33,1599436800000,2020,9,Automne
0.87,0.7103797101449276,0.34,0.15881469528358022,2020-09-07,44,1599436800000,2020,9,Automne
0.9,0.7834012219959267,0.61,0.1246755790040698,2020-09-08,5,1599523200000,2020,9,Automne
0.76,0.5435616438356164,0.09,0.26332256931414766,2020-09-08,14,1599523200000,2020,9,Automne
0.19,0.13856837606837608,0.08,0.036253078686998626,2020-09-09,7,1599609600000,2020,9,Automne
0.78,0.29073286052009456,0.13,0.2366255832885927,2020-09-09,12,1599609600000,2020,9,Automne
0.17,0.13567272727272728,0.07,0.025276251480171905,2020-09-10,12,1599696000000,2020,9,Automne
0.67,0.3447084233261339,0.09,0.1997927920704689,2020-09-10,13,1599696000000,2020,9,Automne
0.41000000000000003,0.17984528832630103,0.11,0.07886697661252144,2020-09-11,10,1599782400000,2020,9,Automne
0.47000000000000003,0.20117428924598268,0.12,0.10030816714037663,2020-09-11,9,1599782400000,2020,9,Automne
0.47000000000000003,0.400332350576253,0.27,0.07943215630726148,2020-09-12,26,1599868800000,2020,9,Automne
0.47000000000000003,0.38180162913272647,0.26,0.08941793929092764,2020-09-13,19,1599955200000,2020,9,Automne
0.51,0.3738814531548756,0.22,0.061394896639161756,2020-09-13,90,1599955200000,2020,9,Automne
0.68,0.36670274771024153,0.06,0.21832485295332904,2020-09-14,37,1600041600000,2020,9,Automne
0.66,0.5357794504398294,0.17,0.13714449181870572,2020-09-14,69,1600041600000,2020,9,Automne
0.46,0.23230985915492963,0.06,0.14238482187368146,2020-09-16,8,1600214400000,2020,9,Automne
0.5700000000000001,0.2801997649823737,0.11,0.15347819244295116,2020-09-16,12,1600214400000,2020,9,Automne
0.63,0.44102133086018996,0.15,0.13395354008836596,2020-09-17,67,1600300800000,2020,9,Automne
0.6,0.4367548025037771,0.18,0.1443188777522397,2020-09-17,66,1600300800000,2020,9,Automne
0.34,0.2134201954397394,0.05,0.07295356209413098,2020-09-18,12,1600387200000,2020,9,Automne
0.35000000000000003,0.23953405017921148,0.09,0.06284591772740696,2020-09-18,16,1600387200000,2020,9,Automne
0.49,0.29159796725014114,0.12,0.09864709828474427,2020-09-20,16,1600560000000,2020,9,Automne
0.79,0.7248376623376623,0.58,0.070652931536448,2020-09-20,7,1600560000000,2020,9,Automne
0.25,0.157984496124031,0.08,0.06280127387243035,2020-09-22,5,1600732800000,2020,9,Automne
0.2,0.1489454094292804,0.06,0.03893584466786379,2020-09-22,10,1600732800000,2020,9,Automne
0.31,0.24254421768707488,0.21,0.033600595232823084,2020-09-23,10,1600819200000,2020,9,Automne
0.53,0.43782426778242683,0.27,0.0688143638106657,2020-09-24,12,1600905600000,2020,9,Automne
0.62,0.3971258278145694,0.31,0.09761621596760796,2020-09-24,11,1600905600000,2020,9,Automne
0.81,0.6261200716845876,0.48,0.09303762679690451,2020-09-26,10,1601078400000,2020,9,Automne
0.93,0.6833344487200935,0.12,0.21041318560795041,2020-09-27,44,1601164800000,2020,9,Automne
0.9400000000000001,0.6958549471661863,0.14,0.2119167400333735,2020-09-27,49,1601164800000,2020,9,Automne
0.31,0.2464218455743879,0.2,0.03381937314617169,2020-09-28,8,1601251200000,2020,9,Automne
0.62,0.62,0.62,0.0,2020-09-28,1,1601251200000,2020,9,Automne
