albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season,elevation,glacier_median_elevation,glacier_min_elevation,glacier_max_elevation
0.66,0.3524390929535231,0.11,0.15219644984349204,2017-08-05,53,1501891200000,2017,8,Été,2386.5702294093517,2643.302061740778,1789,3487
0.55,0.1837773722627737,0.07,0.07742461722079831,2017-08-06,61,1501977600000,2017,8,Été,2475.9883631789253,2643.302061740778,1789,3487
0.62,0.3302247246997855,0.15,0.11250960571008069,2017-08-06,93,1501977600000,2017,8,Été,2331.213604070401,2643.302061740778,1789,3487
0.44,0.21123788049605416,0.05,0.08538623617332225,2017-08-07,81,1502064000000,2017,8,Été,2285.472976557315,2643.302061740778,1789,3487
0.58,0.27192007926023765,0.11,0.10540684211388329,2017-08-07,73,1502064000000,2017,8,Été,2757.4281531526617,2643.302061740778,1789,3487
0.55,0.305983606557377,0.17,0.10553205731734101,2017-08-08,39,1502150400000,2017,8,Été,2449.0582381571407,2643.302061740778,1789,3487
0.38,0.1292872020365656,0.05,0.09647441945649352,2017-08-08,65,1502150400000,2017,8,Été,2930.225410894746,2643.302061740778,1789,3487
0.52,0.25572903550742876,0.06,0.1065753913584644,2017-08-09,72,1502236800000,2017,8,Été,2953.032388039167,2643.302061740778,1789,3487
0.52,0.2676058912061923,0.12,0.08844310025546155,2017-08-09,47,1502236800000,2017,8,Été,2431.7416405727886,2643.302061740778,1789,3487
0.46,0.19120202422243707,0.07,0.08022462515871322,2017-08-10,82,1502323200000,2017,8,Été,2978.9391673323507,2643.302061740778,1789,3487
0.44,0.22912139605462817,0.07,0.08897922103023807,2017-08-10,65,1502323200000,2017,8,Été,2954.849612790264,2643.302061740778,1789,3487
0.53,0.22759990597085086,0.1,0.11031357315990438,2017-08-11,58,1502409600000,2017,8,Été,2551.681043938078,2643.302061740778,1789,3487
0.62,0.28282279236276836,0.12,0.11063715559892948,2017-08-11,77,1502409600000,2017,8,Été,2323.546792935173,2643.302061740778,1789,3487
0.37,0.19278575125876415,0.05,0.07443077877062947,2017-08-12,104,1502496000000,2017,8,Été,2950.325800781459,2643.302061740778,1789,3487
0.6,0.3148949661181027,0.09,0.11598804091383841,2017-08-12,97,1502496000000,2017,8,Été,2940.0928350818663,2643.302061740778,1789,3487
0.29,0.29,0.29,0.0,2017-08-14,1,1502668800000,2017,8,Été,2948.1813063937193,2643.302061740778,1789,3487
0.39,0.3082045322486927,0.27,0.039980463979298615,2017-08-14,8,1502668800000,2017,8,Été,2360.2430189533043,2643.302061740778,1789,3487
0.37,0.34845454545454546,0.23,0.06182412330330473,2017-08-15,3,1502755200000,2017,8,Été,2933.9004031656073,2643.302061740778,1789,3487
0.4,0.4,0.4,0.0,2017-08-18,1,1503014400000,2017,8,Été,2703.6648854454415,2643.302061740778,1789,3487
0.33,0.17605316382548397,0.09,0.05226948216150723,2017-08-19,18,1503100800000,2017,8,Été,2967.7469763486006,2643.302061740778,1789,3487
0.58,0.29255955456058774,0.11,0.09577687310393412,2017-08-22,79,1503360000000,2017,8,Été,2854.5287496881288,2643.302061740778,1789,3487
0.39,0.18092781609195396,0.05,0.07885410465964057,2017-08-22,54,1503360000000,2017,8,Été,2283.732798735836,2643.302061740778,1789,3487
0.51,0.2973001893939393,0.08,0.10311842115865806,2017-08-23,47,1503446400000,2017,8,Été,2435.4212600745627,2643.302061740778,1789,3487
0.4,0.1691392300547012,0.05,0.07152537323924447,2017-08-23,46,1503446400000,2017,8,Été,2346.2878586610473,2643.302061740778,1789,3487
0.21,0.18838124054462935,0.11,0.04023369234857777,2017-08-24,4,1503532800000,2017,8,Été,2960.1101641562655,2643.302061740778,1789,3487
0.31,0.28175308641975305,0.2,0.055,2017-08-24,4,1503532800000,2017,8,Été,2970.065989901766,2643.302061740778,1789,3487
0.32,0.14150731158605173,0.05,0.07199632681172116,2017-08-25,11,1503619200000,2017,8,Été,2333.1584029799747,2643.302061740778,1789,3487
0.58,0.2420560888576167,0.05,0.15472956724814887,2017-08-26,91,1503705600000,2017,8,Été,2972.4414749852745,2643.302061740778,1789,3487
0.55,0.1865042573320719,0.09,0.1393664145625119,2017-08-26,53,1503705600000,2017,8,Été,2782.5053558246373,2643.302061740778,1789,3487
0.52,0.2675078749697117,0.05,0.11711343029540004,2017-08-27,75,1503792000000,2017,8,Été,3021.048203638205,2643.302061740778,1789,3487
0.53,0.22358899803536347,0.05,0.08986388225560904,2017-08-27,61,1503792000000,2017,8,Été,2336.92665174977,2643.302061740778,1789,3487
0.74,0.3320935960591133,0.14,0.15645354492261643,2017-08-28,87,1503878400000,2017,8,Été,2346.1957548934415,2643.302061740778,1789,3487
0.42,0.17124465325012272,0.05,0.08348911059900793,2017-08-28,66,1503878400000,2017,8,Été,2391.4480876948205,2643.302061740778,1789,3487
0.49,0.2723645200486028,0.11,0.09896387668684392,2017-08-29,75,1503964800000,2017,8,Été,2299.7267439051107,2643.302061740778,1789,3487
0.5,0.18556004739666826,0.05,0.09514598513681125,2017-08-29,72,1503964800000,2017,8,Été,2630.248476235112,2643.302061740778,1789,3487
0.47000000000000003,0.19785354330708663,0.05,0.09442029711775089,2017-08-30,62,1504051200000,2017,8,Été,2873.332343203386,2643.302061740778,1789,3487
0.52,0.26706294522947555,0.07,0.1040905483204746,2017-08-30,81,1504051200000,2017,8,Été,2945.4040554672847,2643.302061740778,1789,3487
0.25,0.17838830118232732,0.06,0.04729361891981356,2017-08-31,13,1504137600000,2017,8,Été,2935.537641330518,2643.302061740778,1789,3487
0.46,0.1987293944834339,0.05,0.10058390762565396,2017-08-31,58,1504137600000,2017,8,Été,2874.8764464391074,2643.302061740778,1789,3487
0.28,0.28,0.28,0.0,2017-09-01,1,1504224000000,2017,9,Automne,2618.4796469855005,2643.302061740778,1789,3487
0.47000000000000003,0.27168458781362004,0.18,0.08829496021857636,2017-09-01,10,1504224000000,2017,9,Automne,2950.9977650142123,2643.302061740778,1789,3487
0.55,0.2043724340175953,0.05,0.14089895241945344,2017-09-02,52,1504310400000,2017,9,Automne,2976.673717400967,2643.302061740778,1789,3487
0.5,0.1704394572915778,0.05,0.10961181505658965,2017-09-02,60,1504310400000,2017,9,Automne,2942.769648449611,2643.302061740778,1789,3487
0.47000000000000003,0.19981962864721484,0.05,0.10482270259237329,2017-09-04,61,1504483200000,2017,9,Automne,2432.157024000954,2643.302061740778,1789,3487
0.66,0.31211432083589435,0.07,0.15154477867379382,2017-09-04,92,1504483200000,2017,9,Automne,2396.47736079185,2643.302061740778,1789,3487
0.53,0.2396226298178213,0.05,0.10193611833997873,2017-09-05,72,1504569600000,2017,9,Automne,2927.8198873761703,2643.302061740778,1789,3487
0.56,0.21108427381077943,0.05,0.13529008554643118,2017-09-05,43,1504569600000,2017,9,Automne,2342.5652789557544,2643.302061740778,1789,3487
0.38,0.1933029083516574,0.05,0.09649076774068187,2017-09-06,117,1504656000000,2017,9,Automne,2919.241681631291,2643.302061740778,1789,3487
0.48,0.29833211600429627,0.11,0.08540053911338161,2017-09-06,116,1504656000000,2017,9,Automne,2323.265764629556,2643.302061740778,1789,3487
0.51,0.29762191213450995,0.09,0.10554141367254871,2017-09-07,100,1504742400000,2017,9,Automne,2266.037509038499,2643.302061740778,1789,3487
0.55,0.2566235335940276,0.05,0.11897659236846152,2017-09-08,69,1504828800000,2017,9,Automne,2750.829215335287,2643.302061740778,1789,3487
0.36,0.20492689015691867,0.05,0.09463883819706823,2017-09-08,38,1504828800000,2017,9,Automne,2982.9113721728345,2643.302061740778,1789,3487
0.43,0.15316180108857,0.05,0.10628201996854897,2017-09-10,11,1505001600000,2017,9,Automne,2580.9295107671323,2643.302061740778,1789,3487
0.77,0.3900793913331128,0.08,0.21208384086383267,2017-09-10,15,1505001600000,2017,9,Automne,2282.0275805493343,2643.302061740778,1789,3487
0.3,0.1546814992614476,0.08,0.060962145107391695,2017-09-11,52,1505088000000,2017,9,Automne,2262.194260413169,2643.302061740778,1789,3487
0.5,0.15112725491796586,0.07,0.09714522274721912,2017-09-11,61,1505088000000,2017,9,Automne,2997.8818492126984,2643.302061740778,1789,3487
0.96,0.7804122932569975,0.63,0.07469570087431432,2017-09-12,122,1505174400000,2017,9,Automne,2845.154932457428,2643.302061740778,1789,3487
0.84,0.41535597100343385,0.05,0.2187890590128993,2017-09-15,64,1505433600000,2017,9,Automne,2899.5033959942257,2643.302061740778,1789,3487
0.96,0.5626749311294765,0.14,0.2411901341035682,2017-09-15,74,1505433600000,2017,9,Automne,2300.6308986865565,2643.302061740778,1789,3487
0.75,0.33159318084258294,0.08,0.2000388889526876,2017-09-16,85,1505520000000,2017,9,Automne,2516.7396267043,2643.302061740778,1789,3487
0.93,0.5795828232413601,0.21,0.19441086691037782,2017-09-16,98,1505520000000,2017,9,Automne,2281.5852551443054,2643.302061740778,1789,3487
0.6,0.27859484404837687,0.05,0.15094664252274348,2017-09-17,30,1505606400000,2017,9,Automne,2516.6473980166934,2643.302061740778,1789,3487
0.36,0.23273191489361703,0.18,0.0688748865697796,2017-09-17,8,1505606400000,2017,9,Automne,2773.8539926951707,2643.302061740778,1789,3487
0.8200000000000001,0.5349973153707229,0.19,0.17815848557482292,2017-09-22,102,1506038400000,2017,9,Automne,2778.378215771143,2643.302061740778,1789,3487
0.99,0.7248744892002336,0.25,0.27226131238613793,2017-09-22,15,1506038400000,2017,9,Automne,2939.368932340794,2643.302061740778,1789,3487
0.75,0.3255021459227468,0.1,0.1879476138597018,2017-09-26,12,1506384000000,2017,9,Automne,2985.9876154303433,2643.302061740778,1789,3487
0.84,0.6149595459485571,0.26,0.13863427022565222,2017-09-26,39,1506384000000,2017,9,Automne,2703.4714446696103,2643.302061740778,1789,3487
0.8200000000000001,0.3909500986749367,0.06,0.23311022799155529,2017-09-27,101,1506470400000,2017,9,Automne,2918.0985544199107,2643.302061740778,1789,3487
0.76,0.22717097719454712,0.05,0.157784505149655,2017-09-27,83,1506470400000,2017,9,Automne,2592.291899986475,2643.302061740778,1789,3487
0.84,0.43431945760734836,0.06,0.22082830542905538,2017-09-28,62,1506556800000,2017,9,Automne,2538.614063749983,2643.302061740778,1789,3487
0.8,0.3107585758110996,0.06,0.2168189556602643,2017-09-28,54,1506556800000,2017,9,Automne,2947.9923861626685,2643.302061740778,1789,3487
0.72,0.29172656716417905,0.05,0.1676512376930157,2017-09-29,40,1506643200000,2017,9,Automne,2410.9350910604817,2643.302061740778,1789,3487
0.76,0.32920578778135046,0.11,0.16394096498435026,2017-09-29,50,1506643200000,2017,9,Automne,2355.2981089907544,2643.302061740778,1789,3487
0.38,0.18002732240437164,0.13,0.10688779163215974,2018-06-01,4,1527811200000,2018,6,Été,2963.5860439055996,2643.302061740778,1789,3487
0.59,0.59,0.59,0.0,2018-06-02,1,1527897600000,2018,6,Été,2831.563884810509,2643.302061740778,1789,3487
0.32,0.2787349397590362,0.24,0.028284271247461912,2018-06-04,5,1528070400000,2018,6,Été,2930.5017314310758,2643.302061740778,1789,3487
0.5700000000000001,0.5048894783377542,0.17,0.15989579940281917,2018-06-04,6,1528070400000,2018,6,Été,2899.5033959942257,2643.302061740778,1789,3487
0.31,0.26741284403669724,0.2,0.03499704828167248,2018-06-06,11,1528243200000,2018,6,Été,2430.4190002827254,2643.302061740778,1789,3487
0.71,0.384500533530329,0.14,0.14705829264713716,2018-06-07,113,1528329600000,2018,6,Été,2286.2891018775185,2643.302061740778,1789,3487
0.66,0.3775992013975542,0.12,0.11977885959805956,2018-06-07,55,1528329600000,2018,6,Été,2850.5944105041513,2643.302061740778,1789,3487
0.54,0.28800563380281685,0.05,0.14168408578696917,2018-06-08,22,1528416000000,2018,6,Été,2309.257287660691,2643.302061740778,1789,3487
0.38,0.2927044025157233,0.2,0.0618241233033045,2018-06-08,12,1528416000000,2018,6,Été,2326.563089415807,2643.302061740778,1789,3487
0.56,0.378309581232186,0.21,0.12566557497856687,2018-06-09,21,1528502400000,2018,6,Été,2385.6622666931517,2643.302061740778,1789,3487
0.34,0.289208984375,0.13,0.05572028355993873,2018-06-09,20,1528502400000,2018,6,Été,2373.940409074035,2643.302061740778,1789,3487
0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,2018-06-11,1,1528675200000,2018,6,Été,2322.2752287720787,2643.302061740778,1789,3487
0.6900000000000001,0.45028267880857514,0.15,0.11367225509748466,2018-06-12,76,1528761600000,2018,6,Été,2336.1355066617593,2643.302061740778,1789,3487
0.8,0.5509713618816772,0.17,0.1655182657482137,2018-06-12,54,1528761600000,2018,6,Été,2926.0105387918297,2643.302061740778,1789,3487
0.31,0.2076486805829067,0.16,0.044295938611962814,2018-06-14,13,1528934400000,2018,6,Été,2590.9603682257966,2643.302061740778,1789,3487
0.75,0.40237963475373545,0.25,0.16652735795281684,2018-06-14,13,1528934400000,2018,6,Été,2946.6862832000984,2643.302061740778,1789,3487
0.66,0.2680440985732815,0.16,0.12579663504414457,2018-06-16,22,1529107200000,2018,6,Été,2275.0322039814787,2643.302061740778,1789,3487
0.74,0.3088973921520838,0.13,0.12854271284263202,2018-06-17,105,1529193600000,2018,6,Été,2956.5524659511752,2643.302061740778,1789,3487
0.72,0.3328047164361683,0.09,0.14909815776340957,2018-06-17,143,1529193600000,2018,6,Été,2335.0682244106906,2643.302061740778,1789,3487
0.5700000000000001,0.3689001151042333,0.09,0.12476919707092338,2018-06-18,81,1529280000000,2018,6,Été,2305.673904440887,2643.302061740778,1789,3487
0.53,0.2998488329906881,0.05,0.1165521130727725,2018-06-18,45,1529280000000,2018,6,Été,2331.026629204049,2643.302061740778,1789,3487
0.58,0.2742720798410928,0.07,0.12076820773697036,2018-06-19,100,1529366400000,2018,6,Été,2417.876580312175,2643.302061740778,1789,3487
0.8300000000000001,0.41857071836937604,0.14,0.14882316224930756,2018-06-19,152,1529366400000,2018,6,Été,2988.807870452525,2643.302061740778,1789,3487
0.5700000000000001,0.3546360811252861,0.15,0.0992436882864311,2018-06-20,117,1529452800000,2018,6,Été,2961.8209283518927,2643.302061740778,1789,3487
0.62,0.2955427765420711,0.08,0.10838695294636742,2018-06-20,92,1529452800000,2018,6,Été,2364.8229889286144,2643.302061740778,1789,3487
0.27,0.25224780701754385,0.21,0.02321153829895995,2018-06-21,7,1529539200000,2018,6,Été,2979.0253663436642,2643.302061740778,1789,3487
0.53,0.2325276916260523,0.11,0.11899805540462706,2018-06-23,22,1529712000000,2018,6,Été,2363.477032220924,2643.302061740778,1789,3487
0.64,0.3583254540930579,0.19,0.09958587720543254,2018-06-24,56,1529798400000,2018,6,Été,2457.4739479861887,2643.302061740778,1789,3487
0.3,0.2288888888888889,0.16,0.04653420353638199,2018-06-24,18,1529798400000,2018,6,Été,2327.3343239362857,2643.302061740778,1789,3487
0.6,0.48493949394939506,0.39,0.054715171570597874,2018-06-25,8,1529884800000,2018,6,Été,2337.0915210419553,2643.302061740778,1789,3487
0.54,0.54,0.54,0.0,2018-06-25,1,1529884800000,2018,6,Été,2326.7642686343097,2643.302061740778,1789,3487
0.8,0.4804133045421828,0.14,0.18517075583048964,2018-06-27,122,1530057600000,2018,6,Été,2309.8668593810544,2643.302061740778,1789,3487
0.65,0.31351603161344216,0.1,0.12177631437571183,2018-06-27,78,1530057600000,2018,6,Été,2370.618063394679,2643.302061740778,1789,3487
0.28,0.16404583956153465,0.08,0.06547979311043314,2018-06-29,11,1530230400000,2018,6,Été,2889.6950004988194,2643.302061740778,1789,3487
0.44,0.32,0.11,0.09637888196533968,2018-07-01,9,1530403200000,2018,7,Été,2254.4477685329343,2643.302061740778,1789,3487
0.54,0.40761600928074254,0.32,0.06309516621738917,2018-07-01,10,1530403200000,2018,7,Été,2283.5247102116855,2643.302061740778,1789,3487
0.48,0.4492857142857144,0.42,0.01791419457711697,2018-07-03,14,1530576000000,2018,7,Été,2982.4557482605373,2643.302061740778,1789,3487
0.42,0.1746825396825397,0.08,0.10802494043091176,2018-07-04,7,1530662400000,2018,7,Été,2961.3389046794478,2643.302061740778,1789,3487
0.68,0.24040863890615272,0.05,0.117663281955778,2018-07-05,92,1530748800000,2018,7,Été,2299.4161155655856,2643.302061740778,1789,3487
0.89,0.44709533536204094,0.16,0.17551831434186652,2018-07-05,108,1530748800000,2018,7,Été,2922.2507918259107,2643.302061740778,1789,3487
0.53,0.37635738831615123,0.08,0.1346600658448277,2018-07-06,9,1530835200000,2018,7,Été,2911.4304768709535,2643.302061740778,1789,3487
0.4,0.23496635262449528,0.13,0.06504207034010683,2018-07-07,38,1530921600000,2018,7,Été,2931.0420455505396,2643.302061740778,1789,3487
0.58,0.33909012770137514,0.08,0.1217287269781836,2018-07-07,39,1530921600000,2018,7,Été,2814.2672569514884,2643.302061740778,1789,3487
0.62,0.3308947128011876,0.13,0.1476787854386641,2018-07-08,78,1531008000000,2018,7,Été,2331.2046224784885,2643.302061740778,1789,3487
0.52,0.32917072799268965,0.17,0.09305104026151512,2018-07-08,64,1531008000000,2018,7,Été,2510.067842226893,2643.302061740778,1789,3487
0.29,0.17251477944520233,0.09,0.04834062811477115,2018-07-09,35,1531094400000,2018,7,Été,2965.5145847738663,2643.302061740778,1789,3487
0.54,0.2915247693541916,0.05,0.11763837727197447,2018-07-11,92,1531267200000,2018,7,Été,2984.6084409971595,2643.302061740778,1789,3487
0.66,0.32607510764702674,0.12,0.1340111914472317,2018-07-11,84,1531267200000,2018,7,Été,2653.982977714547,2643.302061740778,1789,3487
0.14,0.13111111111111115,0.06,0.03999999999999999,2018-07-12,2,1531353600000,2018,7,Été,2592.511586477187,2643.302061740778,1789,3487
0.49,0.25940253920836437,0.09,0.09847114337207194,2018-07-12,31,1531353600000,2018,7,Été,2964.0865646423263,2643.302061740778,1789,3487
0.59,0.2733341810783316,0.08,0.11864957211978232,2018-07-13,37,1531440000000,2018,7,Été,2929.945419329541,2643.302061740778,1789,3487
0.35000000000000003,0.35000000000000003,0.35000000000000003,0.0,2018-07-13,1,1531440000000,2018,7,Été,2547.239750218355,2643.302061740778,1789,3487
0.73,0.4083189033189031,0.14,0.16612387892370642,2018-07-14,99,1531526400000,2018,7,Été,2959.99932163408,2643.302061740778,1789,3487
0.67,0.3308941208035684,0.06,0.17418936857278366,2018-07-14,142,1531526400000,2018,7,Été,2899.5033959942257,2643.302061740778,1789,3487
0.64,0.3556087678781249,0.08,0.11324399677741176,2018-07-15,112,1531612800000,2018,7,Été,2516.374939689557,2643.302061740778,1789,3487
0.62,0.2567314884068811,0.05,0.11816718169525404,2018-07-15,73,1531612800000,2018,7,Été,2968.5517017686825,2643.302061740778,1789,3487
0.52,0.2474018094731238,0.05,0.11146772822035053,2018-07-16,83,1531699200000,2018,7,Été,2271.247777106206,2643.302061740778,1789,3487
0.64,0.33720225776105356,0.15,0.1202532135553559,2018-07-16,97,1531699200000,2018,7,Été,2302.9182580653533,2643.302061740778,1789,3487
0.79,0.3426756398940864,0.16,0.10687377806492071,2018-07-17,104,1531785600000,2018,7,Été,2943.7763807356205,2643.302061740778,1789,3487
0.37,0.21107774968394444,0.1,0.0697032823466764,2018-07-17,73,1531785600000,2018,7,Été,2878.488157116477,2643.302061740778,1789,3487
0.29,0.238,0.19,0.037094473981982956,2018-07-18,5,1531872000000,2018,7,Été,2445.4333935790773,2643.302061740778,1789,3487
0.62,0.31370334639734687,0.12,0.12545403297648802,2018-07-18,74,1531872000000,2018,7,Été,2986.403457997933,2643.302061740778,1789,3487
0.68,0.3205150174183221,0.1,0.17371414804749466,2018-07-22,58,1532217600000,2018,7,Été,2828.173249752449,2643.302061740778,1789,3487
0.97,0.7037529194837124,0.39,0.11744239840086876,2018-07-23,44,1532304000000,2018,7,Été,2546.1671419295544,2643.302061740778,1789,3487
0.43,0.32027038782167444,0.12,0.07360794914623565,2018-07-24,65,1532390400000,2018,7,Été,2928.1892459459154,2643.302061740778,1789,3487
0.58,0.24251458033978537,0.09,0.09754268173443412,2018-07-24,54,1532390400000,2018,7,Été,3013.5021040933175,2643.302061740778,1789,3487
0.52,0.23416814032404526,0.05,0.10552402101141069,2018-07-25,96,1532476800000,2018,7,Été,2957.2187168775336,2643.302061740778,1789,3487
0.5700000000000001,0.32482468907118284,0.16,0.11179711783206024,2018-07-25,75,1532476800000,2018,7,Été,2357.0770119709914,2643.302061740778,1789,3487
0.61,0.3138961722739956,0.13,0.10190585100540496,2018-07-26,90,1532563200000,2018,7,Été,2306.823786247152,2643.302061740778,1789,3487
0.46,0.21526759231397505,0.06,0.0766135864737655,2018-07-26,108,1532563200000,2018,7,Été,2332.1524925806298,2643.302061740778,1789,3487
0.58,0.2491325678496867,0.08,0.1299744566251384,2018-07-27,48,1532649600000,2018,7,Été,2632.4343465676397,2643.302061740778,1789,3487
0.56,0.260137810218978,0.08,0.10762717767831709,2018-07-27,80,1532649600000,2018,7,Été,3025.100509590313,2643.302061740778,1789,3487
0.46,0.184153981264637,0.09,0.09844050256057564,2018-07-28,26,1532736000000,2018,7,Été,2973.891019164797,2643.302061740778,1789,3487
0.5700000000000001,0.2650297218483625,0.08,0.09481797583344967,2018-07-29,83,1532822400000,2018,7,Été,2720.2708062591987,2643.302061740778,1789,3487
0.5700000000000001,0.2645378101145038,0.06,0.1237219287392883,2018-07-29,76,1532822400000,2018,7,Été,2899.5033959942257,2643.302061740778,1789,3487
0.49,0.20563852310870123,0.05,0.09085900079073822,2018-07-30,90,1532908800000,2018,7,Été,2258.115854418353,2643.302061740778,1789,3487
0.51,0.27900322981366443,0.16,0.08392511320533215,2018-07-31,94,1532995200000,2018,7,Été,2349.724025156351,2643.302061740778,1789,3487
0.51,0.20999535377671574,0.06,0.09733713447042486,2018-07-31,72,1532995200000,2018,7,Été,2341.814251585586,2643.302061740778,1789,3487
0.52,0.2512077636335062,0.13,0.08817433305789171,2018-08-01,56,1533081600000,2018,8,Été,2921.400399419377,2643.302061740778,1789,3487
0.47000000000000003,0.2889080911233307,0.22,0.08666143364630347,2018-08-02,7,1533168000000,2018,8,Été,2970.7075962510075,2643.302061740778,1789,3487
0.29,0.17261414178088408,0.06,0.06611917696198405,2018-08-02,52,1533168000000,2018,8,Été,2959.491947101721,2643.302061740778,1789,3487
0.53,0.29483326732673265,0.06,0.11608138907201654,2018-08-05,60,1533427200000,2018,8,Été,2640.18306817147,2643.302061740778,1789,3487
0.59,0.23569276001470046,0.05,0.13515809605479157,2018-08-05,53,1533427200000,2018,8,Été,2643.432437666799,2643.302061740778,1789,3487
0.25,0.14812077870480736,0.06,0.06577402391690973,2018-08-06,15,1533513600000,2018,8,Été,2755.170879744435,2643.302061740778,1789,3487
0.52,0.36947187373532975,0.17,0.10073342157507723,2018-08-06,24,1533513600000,2018,8,Été,2312.741870454893,2643.302061740778,1789,3487
0.5,0.2546274051829607,0.12,0.08841581533517685,2018-08-07,85,1533600000000,2018,8,Été,2451.7205998804593,2643.302061740778,1789,3487
0.55,0.2051526428226862,0.05,0.09949981415938172,2018-08-07,65,1533600000000,2018,8,Été,2238.9801992043444,2643.302061740778,1789,3487
0.5700000000000001,0.2979041556569781,0.1,0.11888538335304297,2018-08-08,80,1533686400000,2018,8,Été,2811.0081881750666,2643.302061740778,1789,3487
0.47000000000000003,0.1849418089816572,0.05,0.08398798133087278,2018-08-08,74,1533686400000,2018,8,Été,2928.0859555137986,2643.302061740778,1789,3487
0.53,0.28660685871056246,0.12,0.08890810515802633,2018-08-09,86,1533772800000,2018,8,Été,2938.645715574852,2643.302061740778,1789,3487
0.47000000000000003,0.17759867599300524,0.05,0.08811536680418462,2018-08-09,76,1533772800000,2018,8,Été,2300.580729111112,2643.302061740778,1789,3487
0.33,0.17996801505174034,0.05,0.06844976624222275,2018-08-10,76,1533859200000,2018,8,Été,2332.947178338954,2643.302061740778,1789,3487
0.48,0.2744658404179043,0.11,0.08944827742670679,2018-08-10,93,1533859200000,2018,8,Été,2923.862132089169,2643.302061740778,1789,3487
0.64,0.2939509481668774,0.06,0.17338588207061,2018-08-13,94,1534118400000,2018,8,Été,2343.1487102153096,2643.302061740778,1789,3487
0.63,0.23399107352595713,0.08,0.144347185632419,2018-08-13,100,1534118400000,2018,8,Été,2363.6443620106406,2643.302061740778,1789,3487
0.27,0.18157947184853027,0.09,0.047022687283080594,2018-08-14,121,1534204800000,2018,8,Été,2350.2013813213375,2643.302061740778,1789,3487
0.41000000000000003,0.23105246523388115,0.11,0.06983441228587414,2018-08-14,107,1534204800000,2018,8,Été,2335.5246480834076,2643.302061740778,1789,3487
0.4,0.17204695298539655,0.05,0.08121660796659105,2018-08-15,78,1534291200000,2018,8,Été,2309.232644765641,2643.302061740778,1789,3487
0.48,0.2747371695178849,0.13,0.08424401349987615,2018-08-15,111,1534291200000,2018,8,Été,2326.1093902567927,2643.302061740778,1789,3487
0.43,0.2514380714879469,0.13,0.06537655910305364,2018-08-16,99,1534377600000,2018,8,Été,2342.6350454213893,2643.302061740778,1789,3487
0.43,0.1775041008816895,0.06,0.09099060862927442,2018-08-16,95,1534377600000,2018,8,Été,2293.1951768697677,2643.302061740778,1789,3487
0.41000000000000003,0.17521433041301623,0.05,0.08938431381151593,2018-08-17,60,1534464000000,2018,8,Été,2997.5472171397155,2643.302061740778,1789,3487
0.49,0.2500973128386598,0.07,0.10557838721893252,2018-08-17,85,1534464000000,2018,8,Été,2896.8497530821614,2643.302061740778,1789,3487
0.4,0.23711665783898303,0.12,0.05138995989334208,2018-08-18,152,1534550400000,2018,8,Été,2999.3325035141133,2643.302061740778,1789,3487
0.45,0.2874897843716602,0.2,0.046152211936879906,2018-08-18,75,1534550400000,2018,8,Été,2361.106198802655,2643.302061740778,1789,3487
0.48,0.25577640845070415,0.06,0.1034714619886731,2018-08-19,83,1534636800000,2018,8,Été,2308.998469686899,2643.302061740778,1789,3487
0.4,0.2022674113009198,0.06,0.08722399148948674,2018-08-19,72,1534636800000,2018,8,Été,2902.4436586235493,2643.302061740778,1789,3487
0.44,0.16647441964037177,0.05,0.09748161056882973,2018-08-20,84,1534723200000,2018,8,Été,2286.6237266572743,2643.302061740778,1789,3487
0.27,0.1411967843411394,0.07,0.04039810540625918,2018-08-20,68,1534723200000,2018,8,Été,2329.5656827744406,2643.302061740778,1789,3487
0.27,0.2020226157456795,0.15,0.035469111227089886,2018-08-21,22,1534809600000,2018,8,Été,2475.888151659657,2643.302061740778,1789,3487
0.4,0.18604732021709622,0.09,0.0686374145386918,2018-08-21,52,1534809600000,2018,8,Été,2970.3074995240668,2643.302061740778,1789,3487
0.35000000000000003,0.1593853651932579,0.05,0.07175489831432241,2018-08-22,72,1534896000000,2018,8,Été,2729.2438067782596,2643.302061740778,1789,3487
0.58,0.29093654493654497,0.14,0.10004852008496262,2018-08-22,95,1534896000000,2018,8,Été,2553.214465427803,2643.302061740778,1789,3487
0.39,0.21694660274425517,0.05,0.07943955940597788,2018-08-23,85,1534982400000,2018,8,Été,2251.7013085921753,2643.302061740778,1789,3487
0.5700000000000001,0.17788813008130078,0.05,0.1037337948656978,2018-08-23,78,1534982400000,2018,8,Été,2269.366469090854,2643.302061740778,1789,3487
0.15,0.14,0.13,0.00577350269189614,2018-08-27,6,1535328000000,2018,8,Été,2667.0024957455817,2643.302061740778,1789,3487
0.78,0.4140234374999999,0.24,0.1840363761735763,2018-09-01,7,1535760000000,2018,9,Automne,2302.0017049381827,2643.302061740778,1789,3487
0.42,0.31506909547738693,0.11,0.1161289692540153,2018-09-01,8,1535760000000,2018,9,Automne,2967.4098742420065,2643.302061740778,1789,3487
0.97,0.5779518072289157,0.23,0.2825900614974682,2018-09-03,7,1535932800000,2018,9,Automne,2671.065859908669,2643.302061740778,1789,3487
0.37,0.2988688946015425,0.1,0.09620810776644559,2018-09-03,5,1535932800000,2018,9,Automne,2273.535118802322,2643.302061740778,1789,3487
